TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
674081	Klebsiella phage KP34	v	v	v	v	v	v	v
765094	Propionibacterium acnes HL046PA1		v					
1117319	Pseudoalteromonas spongiae UST010723-006		v	v		v	v	
431892	Burkholderia virus phiE122	v		v	v		v	v
46503	Parabacteroides merdae		v					v
1081895	Escherichia coli 08BKT77219		v					
1412842	Bacillus anthracis 9080-G		v					
1402559	Pseudomonas aeruginosa BL18		v					
87626	Pseudoalteromonas tunicata D2		v			v		
103908	Echovirus 1 (strain Farouk / ATCC VR-1038)		v	v				
376821	Mannheimia phage phiMhaA1-BAA410			v				
40041	Streptococcus equi subsp. zooepidemicus	v	v	v	v		v	
1190621	Olsenella uli MSTE5		v					
521377	Bacillus marmarensis							v
1428414	Oenococcus oeni IOEB_0608		v					
1154839	Streptococcus agalactiae MRI Z1-202		v			v		
436229	Streptacidiphilus jeojiense		v					v
884093	Measles virus strain MVi/New York.USA/26.09/3		v	v				
1310767	Acinetobacter baumannii 1237202		v					
1506453	Escherichia Stx1-converting recombinant phage HUN/2013			v				
1280999	Escherichia coli HVH 51 (4-2172526)		v					
1923482	Wenling crustacean virus 13		v	v			v	v
1446525	Escherichia coli O111:NM str. 2010C-4746		v					
1263763	Mycoplasma pneumoniae M1139		v	v				
1834072	Mycobacterium sp. 1165549.7		v					v
1529932	Norovirus GII/Hu/TW/2012/GII.Pe_GII.4_Sydney2012/Taipei/109		v	v				
1281044	Escherichia coli HVH 108 (4-6924867)		v					
1413374	Staphylococcus aureus Sau 44		v					
663321	Candidatus Regiella insecticola LSR1		v			v		
1805953	Bacillus phage Phrodo		v	v			v	v
1941347	Bacillus sp. 275		v	v				v
977905	Bacillus sp. 17376		v			v		v
1655	Actinomyces naeslundii		v					v
1923690	Wuhan arthropod virus 1		v	v			v	v
1739479	Actinomyces sp. HMSC065F12		v					v
1736540	Aeromicrobium sp. Root472D3		v					v
1128334	Sinorhizobium fredii CCBAU 83666		v	v				
223305	Pepper leaf curl Bangladesh virus	v	v	v	v		v	v
1173939	Salmonella enterica subsp. enterica serovar Weltevreden str. 1655		v	v				
1158531	Staphylococcus aureus M0438					v		
204516	Bacteroides massiliensis							v
1821723	Mycobacterium phage EvilGenius		v	v			v	v
471854	Dyadobacter fermentans DSM 18053	v	v	v	v	v	v	
1449337	Carnobacterium funditum DSM 5970		v					
911104	Weissella cibaria KACC 11862		v			v		
1834106	Mycobacterium sp. 852002-51971_SCH5477799-a		v					v
1116218	Staphylococcus aureus subsp. aureus VRS5		v					
1122191	Maribacter antarcticus DSM 21422		v					
224471	Burkholderiales Genera incertae sedis							v
1194714	Sinorhizobium meliloti AE608H		v			v		
1018	Capnocytophaga ochracea		v					v
1125	Microcystis							v
1412509	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20093784		v					
1458926	Acinetobacter baumannii LY9		v					
1570939	Rhodococcus sp. 2G		v	v				v
431554	Spirosoma spitsbergense							v
67962	Carrot red leaf luteovirus associated RNA	v	v	v	v	v	v	v
1003835	Severe fever with thrombocytopenia virus		v	v				
1339308	Bacteroides fragilis str. 3774 T13		v					
11791	AKR (endogenous) murine leukemia virus			v				
676202	Demequina globuliformis		v					v
272629	Mannheimia haemolytica PHL213		v			v		
1217632	Acinetobacter baumannii NIPH 329		v					
1523503	Pseudomonas sp. ML96		v					v
1397700	Exiguobacterium antarcticum DSM 14480		v					
1578828	Edwardsiella sp. EA181011		v	v				v
1058	Thiocapsa roseopersicina							v
1073387	Bacteroides fragilis HMW 615		v			v		
1069616	Neisseria meningitidis 98008		v			v		
1715099	Staphylococcus sp. HMSC077B09		v					v
347495	Bacillus cereus F837/76	v	v	v	v			
1422512	Staphylococcus aureus VET0216R		v					
1028420	Psychrobacter sp. DAB_AL62B		v					v
160791	Sphingomonas wittichii		v					v
1305834	Pseudomonas sp. URMO17WK12:I5							v
1735671	Sphingomonas sp. Leaf5		v					v
1422392	Staphylococcus aureus VET0052R		v					
1463926	Streptomyces sp. NRRL WC-3626		v					v
1608090	Taishun Tick Virus		v	v			v	v
1807933	Influenza D virus (D/bovine/Ibaraki/7768/2016)		v	v				
237631	Ustilago maydis 521					v		
298338	Lactobacillus virus LP65	v	v	v	v		v	v
1982901	Mycobacterium virus Acadian	v	v	v	v		v	v
1127353	Salmonella enterica subsp. enterica serovar Newport str. #11-4		v					
200402	Kamese virus			v			v	v
1535	[Clostridium] leptum							v
63658	Hydrogenovibrio kuenenii							v
1920636	Ochrobactrum sp. P6BS-III		v					v
1382357	Geobacillus subterraneus PSS2		v					
1686396	Enterobacter sp. BIDMC93		v					v
1965581	Faecalibacterium sp. An192							v
243275	Treponema denticola ATCC 35405	v	v	v	v	v	v	
1929484	Staphylococcus sp. 47.1		v					v
1045009	Citricoccus sp. CH26A		v			v		v
114921	Beet mosaic virus	v	v	v	v	v	v	v
1429399	Ralstonia solanacearum OE1-1		v	v				
984227	Salmonella enterica subsp. enterica serovar Enteritidis str. 648904 3-6		v			v		
1460439	Helicobacter pylori wls-5-8		v					
1291304	Leptospira santarosai serovar Szwajizak str. Oregon		v			v		
1159066	Helicobacter pylori HP250AFii		v					
1226298	Lactobacillus paracasei subsp. paracasei JCM 8130		v	v			v	
717227	Treponema primitia ZAS-1		v			v		
1123041	Pseudomonas sp. MC1							v
374527	Lactococcus phage ul36.t1			v				
318490	Avirulent turkey hemorrhagic enteritis virus		v	v				
904801	Staphylococcus aureus subsp. aureus CO-86		v					
1336082	Norovirus Hu/GII/Seoul1055/KOR/2010		v	v				
565537	Human papillomavirus type 108	v	v	v	v		v	v
1331847	Norovirus Hu/GII.4/C00007941/2011/UK		v	v				
46619	Sweet potato virus G	v	v	v	v	v	v	v
576784	Streptomyces iranensis		v					v
1079475	Salmonella enterica subsp. enterica serovar Enteritidis str. 81-2625		v					
285535	Streptomyces fulvoviolaceus		v					v
1341679	Acinetobacter indicus CIP 110367		v			v		
1291540	Candidatus Methanomethylophilus alvus							v
1422611	Staphylococcus aureus VET0363R		v					
735	Haemophilus parahaemolyticus		v					v
1922720	Beihai tombus-like virus 17		v	v			v	v
226084	Tobacco leaf curl Japan virus-[JP3]		v	v				
1923748	Wuhan poty-like virus 1		v	v			v	v
1205680	Reyranella massiliensis 521		v			v		
28111	Bacteroides eggerthii							v
1261206	Norovirus Hu/Norwalk/10129/2009/VNM		v	v				
496807	Eragrostis streak virus	v	v	v	v	v	v	v
1529920	Norovirus GII/Hu/JP/2007/GII.P7_GII.14/Fukuoka/KK282		v	v				
1908802	Mouse cyclovirus		v	v			v	v
1895624	Campylobacter sp. P148							v
281362	Dechloromonas denitrificans		v					v
644609	Midway nyavirus	v	v	v	v		v	v
1157477	Enterococcus faecium EnGen0182		v					
167129	Moroccan watermelon mosaic virus	v	v	v	v	v	v	v
882086	Saccharomonospora xinjiangensis XJ-54		v			v		
1460432	Helicobacter pylori wls-5-15		v					
1240691	Leptospira interrogans serovar Pomona str. CSL4002		v					
1126918	Escherichia coli C743_03		v					
1056512	Grimontia indica		v					v
2421	Thermosipho africanus							v
996814	Leptospira interrogans serovar Copenhageni str. Fiocruz LV212		v			v		
171383	Vibrio hepatarius		v					v
180295	Atopostipes suicloacalis							v
665442	Tomato leaf curl New Delhi virus [Pakistan:Solanum:2009]		v	v				
1981681	Pseudomonas sp. R41(2017)							v
857133	Streptococcus mutans M21		v					
1863008	Shigella phage SHFML-11		v	v			v	v
520448	Brucella sp. NVSL 07-0026		v			v		v
182640	Kribbella flavida							v
441163	Burkholderia oklahomensis EO147		v			v		
1922949	Hubei narna-like virus 19		v	v			v	v
1805827	Rhodococcus sp. MTM3W5.2		v	v				v
172860	Fowl aviadenovirus 3		v	v				
641323	Rotavirus A human/Bethesda/DC1285/1980/G4P[8]		v	v				
105560	Methylibium petroleiphilum							v
545534	Carnobacterium jeotgali		v					v
1010817	Escherichia coli C691-71 (14b)		v					
749222	Nitratifractor salsuginis DSM 16511	v	v	v	v	v	v	
1834137	Mycobacterium sp. E2699		v					v
1138382	Mycobacterium intracellulare MOTT-02	v	v	v	v	v		
1972565	Morreton vesiculovirus			v			v	v
1339242	Delftia sp. ZNC0008		v					v
1982042	Altererythrobacter mangrovi			v				
1005490	Escherichia coli PA5		v					
887070	Salmonella enterica subsp. enterica serovar Enteritidis str. 607307-2		v			v		
1354512	Mycobacterium phage PhrostyMug			v	v	v	v	v
382504	Nocardia jinanensis							v
1923405	Sanxia water strider virus 21		v	v			v	v
416213	Ferrovum myxofaciens		v					v
1736417	Yonghaparkia sp. Soil809		v					v
489483	HBV genotype D		v	v				
1817674	Geobacillus sp. 8		v					v
58123	Spirillospora albida		v					v
1185707	Xanthomonas axonopodis pv. manihotis str. UG23		v			v		
1429794	Pectobacterium bacteriophage PM2		v	v			v	v
1138918	Enterococcus faecium EnGen0044		v					
889950	Synechococcus phage KBS-M-1A		v	v		v		
1413454	Staphylococcus aureus C3489		v					
1463841	Streptomyces sp. NRRL F-2580		v					v
655817	Escherichia coli ABU 83972	v	v	v	v			
1004951	Streptococcus suis ST1	v	v	v	v	v		
1159100	Streptococcus pneumoniae PNI0360		v					
1515618	Porphyromonas sp. COT-052 OH4946		v					v
1339270	Bacteroides fragilis str. I1345		v					
1247872	Brevibacillus sp. SKDU10		v					v
1503299	BtRf-BetaCoV/JL2012		v	v				
2009338	Saccharibacillus sp. O23							v
1822365	Bovine retrovirus CH15		v	v			v	v
32606	Rabbitpox virus		v	v				
700508	Mycobacterium neoaurum VKM Ac-1815D			v			v	
1418104	Clostridium argentinense CDC 2741		v					
1940240	Wohlfahrtiimonas populi		v					v
1849545	Fusarium poae negative-stranded virus 2		v	v			v	v
40052	Changuinola virus	v	v	v	v	v	v	v
1016870	Euphorbia yellow mosaic virus - Goias [Brazil:DF:Taquara 8880:2009]		v	v				
1247411	Brucella melitensis B115					v		
306588	Enterovirus A76		v	v				
270351	Methylobacterium aquaticum		v	v			v	v
1005552	Escherichia coli EC1868		v					
1005665	Kosakonia oryzendophytica							v
269797	Methanosarcina barkeri str. Fusaro	v		v	v	v		
1535750	Thermoactinomyces sp. Gus2-1		v					v
106591	Ensifer							v
319384	Listeria sp. 102							v
1905699	Brucella sp. CMUL 027							v
1293588	Desulfothermus okinawensis JCM 13304		v					
1145187	Neisseria meningitidis NM3131		v					
10243	Cowpox virus	v	v	v	v	v	v	v
1225644	Bhendi yellow vein mosaic virus-associated alphasatellite	v	v	v	v		v	v
1423143	Bacillus thuringiensis Bt18247			v				
458678	Hantaanvirus CGRn93P8		v	v				
1157680	Caulobacter sp. JGI 0001013-D04					v		
933091	Legionella pneumophila subsp. pneumophila ATCC 43283		v					
998086	Pseudomonas phage PhiPA3		v	v			v	v
1577997	Sauropus yellowing virus		v	v			v	v
665874	Limnohabitans							v
2010248	Torque teno indri virus 1			v			v	v
1052806	Crenarchaeota archaeon SCGC AAA471-O08					v		
1000685	Tomato leaf curl Bangladesh betasatellite [India/Ghazipur/Chilli/2007]			v				
1739251	Fusobacterium sp. HMSC073F01		v					v
1144662	Acinetobacter sp. CIP 101966		v			v		v
1465754	Alistipes timonensis							v
1416770	Burkholderia sp. WP40							v
1930581	Rhodococcus sp. YL-0							v
1519495	Streptomyces sp. NRRL F-6491		v					v
940296	Neisseria gonorrhoeae TCDC-NG08107					v		
590061	Halomonas sp. KM-1		v			v		v
106333	Porcine enteric sapovirus	v	v	v	v		v	v
287412	Lactococcus virus Sl4		v	v			v	v
573497	Frankia sp. Cc1.17		v					v
702383	Jiangella muralis		v					v
931626	Acetobacterium woodii DSM 1030	v	v	v	v	v	v	
1406786	Bacillus phage Page	v		v	v		v	v
1293051	Afipia sp. OHSU_II-uncloned							v
1862822	Bluegill hepadnavirus		v	v			v	v
1256196	Lactobacillus paracasei subsp. paracasei Lpp219		v			v		
762984	Bacteroides clarus YIT 12056		v			v		
1604873	Yak astrovirus		v	v				
1283278	Staphylococcus aureus KLT6		v					
1923080	Hubei permutotetra-like virus 6		v	v			v	v
997882	Bacteroides fragilis CL07T00C01		v			v		
1231048	Pseudomonas phage vB_PaeM_C2-10_Ab1	v	v	v	v	v	v	v
1236960	Stenotrophomonas pictorum JCM 9942		v					
398626	Helicobacter macacae							v
374928	Haemophilus influenzae PittAA		v			v		
1736497	Ensifer sp. Root231							v
1278076	Rhodococcus ruber BKS 20-38		v			v		
1284830	Klebsiella pneumoniae VAKPC276		v			v		
445334	Clostridium perfringens C str. JGS1495		v			v		
1226723	Canis familiaris papillomavirus 13	v	v	v	v		v	v
292407	Dyadobacter crusticola							v
1799667	Prochlorococcus sp. MIT 1306		v					v
1408415	Acholeplasma equifetale ATCC 29724		v					
1245922	Scytonema millei							v
1121940	Halomonas halocynthiae DSM 14573		v					
1281097	Escherichia coli HVH 164 (4-5953081)		v					
659497	Sclerotinia sclerotiorum partitivirus S	v	v	v	v	v	v	v
47929	Macacine betaherpesvirus 3	v	v	v	v		v	v
1431464	Bovine hungarovirus 1	v	v	v	v		v	v
1265681	Salmonella enterica subsp. enterica serovar Agona str. 26.F.98		v					
1004794	Rotavirus A human/Victoria/CK00002/2004/G1P[8]			v				
2133	Spiroplasma citri		v	v			v	v
1408282	Geobacillus sp. MAS1		v			v		v
397456	Gulbenkiania							v
1814279	Flavobacterium phage 23T		v	v				
37665	Ectocarpus siliculosus virus 1	v	v	v	v	v	v	v
1446568	Escherichia coli O121:H19 str. 2010EL1058		v					
1053177	Bacillus cereus BAG2O-2		v					
1151119	Arthrobacter sp. 162MFSha1.1		v			v		v
1138883	Enterococcus faecium EnGen0022		v					
1121347	Cohnella thermotolerans DSM 17683		v					
171370	Human papillomavirus type 86		v	v				
1437003	Burkholderia pseudomallei MSHR3458		v					
868177	Escherichia coli DEC9C		v					
1834181	Enterococcus sp. 4G2_DIV0659							v
1115822	Streptococcus pyogenes GA41394		v			v		
1266850	Carnobacterium sp. WN1374		v					v
223263	East African cassava mosaic Cameroon virus-[Ivory Coast]		v	v				
1647470	Gordonia phage GMA1		v	v			v	v
86102	Idiomarina abyssalis		v					v
1590026	Bacillus sp. REN51N		v					v
1610829	Klebsiella phage 1513		v	v			v	v
1220564	Actinomadura macra NBRC 14102		v					
929794	Bartonella senegalensis OS02		v			v		
160492	Xylella fastidiosa 9a5c	v	v	v	v	v	v	
926	Thiomonas intermedia			v			v	v
1169195	Salinispora tropica CNS416		v			v		
53440	Nocardiopsis listeri							v
198094	Bacillus anthracis str. Ames			v	v	v	v	
1144338	Pseudomonas sp. GM79		v			v		v
125216	Roseomonas							v
1761893	Pseudoalteromonas sp. H103		v					v
687366	Torque teno virus 27	v	v	v	v	v	v	v
272572	Norovirus Hu/NLV/Oxford/B4S6/2002/UK		v	v				
28262	Thermodesulfovibrio yellowstonii							v
76947	Sphingobium herbicidovorans			v			v	v
67344	Streptomyces prasinopilosus		v					v
1311089	Acinetobacter baumannii 45075_2		v					
1131283	zeta proteobacterium SCGC AB-133-C04					v		
1074123	Streptococcus mutans TCI-145		v			v		
1078085	Paenisporosarcina sp. HGH0030		v			v		v
33034	Anaerococcus prevotii							v
1843184	Pseudomonas sp. AU11447		v					v
1208664	Cronobacter sakazakii 696		v			v		
1221307	Acinetobacter lwoffii TG19636		v			v		
1157450	Enterococcus faecium EnGen0155		v					
1292022	Curtobacterium flaccumfaciens UCD-AKU		v			v		
367336	Rhodobacterales bacterium HTCC2255		v			v		v
626934	Slackia piriformis							v
1400177	Klebsiella pneumoniae UCI 26		v					
1169189	Salinispora pacifica CNS996		v					
578833	Pseudomonas stutzeri subgroup							v
1400862	Candidatus Competibacter denitrificans							v
1286339	Escherichia coli TOP550-1					v		
756495	Norovirus Hu/GII/Shanghai/SH2/2008/CHN		v	v				
1287074	Mesorhizobium sp. L103C105A0		v			v		v
1581186	Clostridium sp. HMSC19C08							v
1463856	Streptomyces sp. NRRL F-5123		v					v
1196177	Listeria monocytogenes serotype 1/2a str. 95-0093			v				
1338689	Pseudomonas sp. JY-Q		v	v				v
155077	Cellvibrio japonicus							v
1746071	Wuhan flea virus		v	v			v	v
563043	Thermococcus sp. AMT11							v
212042	Anaplasma phagocytophilum str. HZ	v	v	v	v	v	v	
84034	Propionispira							v
392015	Alicyclobacillus macrosporangiidus		v					v
742001	Bat SARS coronavirus HKU3-4		v	v				
1412492	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20095440		v					
1409788	Sunxiuqinia dokdonensis		v					v
1412549	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111510		v					
1408876	Borrelia burgdorferi IPT92		v					
1123756	Marivita geojedonensis							v
476211	Borrelia burgdorferi 72a		v			v		
1227456	Halococcus salifodinae DSM 8989					v		
1250006	Polaribacter sp. Hel_I_88		v					v
152632	Enterovirus CA55-1988		v	v				
908095	Bhendi yellow vein mosaic virus [India:Kaivara:OYKaivara:2006]			v				
760748	Streptococcus pneumoniae GA05245		v			v		
766224	Vibrio jasicida		v					v
1163730	Fervidicoccus fontis Kam940	v				v		
641333	Rotavirus A human/Bethesda/DC1496/1976/G3P[8]		v	v				
580165	Bacillus cytotoxicus		v					v
1413589	Staphylococcus aureus 36P1		v					
1439042	Streptococcus pyogenes ABC020025676		v					
1227496	Natrinema versiforme JCM 10478					v		
866778	Veillonella atypica ACS-134-V-Col7a		v			v		
1736225	Erwinia sp. Leaf53		v					v
1915078	Thioclava nitratireducens		v	v			v	v
1219016	Rhodococcus globerulus NBRC 14531		v					
1196029	Bacillus endophyticus 2102		v			v		
712288	Fusobacterium sp. oral taxon 370							v
907265	Chlamydia trachomatis RC-F(s)/852		v	v	v	v		
1123325	Sulfurihydrogenibium subterraneum DSM 15120		v					
1123510	Zymobacter palmae DSM 10491		v					
1297582	Candidatus Portiera aleyrodidarum TV	v				v		
329993	Colwellia aestuarii		v					v
1282356	Pseudomonas poae RE*1-1-14	v	v	v	v	v		
1416747	Vibrio cholerae O1 biovar El Tor str. Ogawa RND19187		v					
234601	Sapovirus Mc10	v	v	v	v		v	v
46929	Human adenovirus 27		v	v				
1636250	Proteus phage vB_PmiM_Pm5461		v	v			v	v
1971450	Norovirus GII/Hu/HK/2016/GII.P16_GII.2/CUHK-NS-1082			v				
1073367	Prevotella oralis CC98A		v			v		
879304	Lactobacillus iners LEAF 3008A-a		v			v		
565647	Enterococcus faecalis E1Sol		v					
1422813	Staphylococcus aureus VET1959S		v					
110935	Agreia bicolorata		v					v
1636547	Tsukamurella phage TIN4		v					
1400142	Klebsiella aerogenes UCI 45		v					
1416011	Klebsiella phage F19	v	v	v	v		v	v
10636	Murine polyomavirus strain A2		v	v				
1119528	Methyloversatilis discipulorum		v			v		v
1311134	Acinetobacter baumannii 42057_2		v					
1306954	Marinobacter excellens LAMA 842		v					
35250	Gallid alphaherpesvirus 3	v	v	v	v		v	v
548478	Corynebacterium glucuronolyticum ATCC 51866		v			v		
1193502	Sulfurospirillum halorespirans DSM 13726		v	v				
598672	West Nile virus strain PT6.16		v	v				
1776294	Nitrosopumilus sp. Nsub							v
745017	Salmonella enterica subsp. enterica serovar Montevideo str. 495297-1		v					
1883368	Synechococcus phage S-CAM7		v	v			v	v
1071080	Bacillus sp. SB49		v					v
1945890	Bacteroidales bacterium WCE2004							v
1133293	Brucella phage Pr			v	v	v	v	v
641317	Rotavirus A human/Bethesda/CH5475/1991/G3P[8]		v	v				
1736561	Pseudomonas sp. Root562		v					v
754441	Chaetoceros lorenzianus DNA virus	v	v	v	v		v	v
253182	Human Respiratory syncytial virus 9320		v	v				
1926500	Ambe virus		v	v			v	v
981367	Escherichia fergusonii ECD227		v					
83868	Palaeococcus ferrophilus							v
81857	Lactobacillus selangorensis		v					v
1882948	Norovirus Hu/GII.17/1085/GD-MM/2014-11-04		v	v				
633137	SARS coronavirus MA15		v	v				
1232192	Clostridioides difficile F200		v			v		
1923554	Wenzhou bivalvia virus 2		v	v			v	v
454586	Pedobacter agri							v
1536641	Lysinimicrobium iriomotense		v					v
1241371	Abalone herpesvirus Victoria/AUS/2009	v	v	v	v		v	v
383629	Phaeobacter inhibens 2.10	v	v	v	v	v		
1476502	Porcine deltacoronavirus 8734/USA-IA/2014		v	v				
500639	Enterobacter cancerogenus ATCC 35316		v			v		
1871681	Lactococcus phage 50101			v			v	v
1237626	Plasmodium inui San Antonio 1						v	
1328366	Klebsiella pneumoniae MGH 21		v					
935293	Yersinia entomophaga		v					v
644	Aeromonas hydrophila		v	v				v
596325	Lactobacillus jensenii 269-3		v			v		
487316	Acinetobacter soli		v	v			v	v
760867	Streptococcus pneumoniae 8190-05		v			v		
1802	Mycobacterium farcinogenes		v					v
326811	Clerodendron yellow mosaic virus	v	v	v	v	v	v	v
1608882	Haemophilus sp. HMSC61B11		v					v
220339	Topocuvirus					v		
1304903	Alteromonadaceae bacterium Bs31							v
